1 1 30.4
1 2 29.167
1 3 26.735
1 4 26.4
1 5 26.981
1 6 30.418
1 7 26.232
1 8 30.02
1 9 25.095
1 10 30.293
2 1 27.307
2 2 26.769
2 3 24.73
2 4 23.845
2 5 24.494
2 6 27.771
2 7 22.8391
2 8 27.415
2 9 23.085
2 10 27.311
3 1 26.735
3 2 27.478
3 3 25.665
3 4 23.73
3 5 24.135
3 6 28.405
3 7 22.4775
3 8 28.128
3 9 22.935
3 10 26.962
4 1 28.18
4 2 28.248
4 3 26.134
4 4 25.63
4 5 25.81
4 6 29.097
4 7 24.8283
4 8 28.659
4 9 24.425
4 10 28.259
5 1 26.981
5 2 26.234
5 3 24.135
5 4 24.19
5 5 24.577
5 6 27.091
5 7 23.4148
5 8 26.64
5 9 23.149
5 10 26.886
6 1 29.568
6 2 29.101
6 3 26.925
6 4 25.505
6 5 26.251
6 6 30.294
6 7 24.5563
6 8 29.975
6 9 24.66
6 10 29.609
7 1 29.178
7 2 28.067
7 3 25.676
7 4 25.42
7 5 25.94
7 6 29.252
7 7 25.4216
7 8 28.855
7 9 24.164
7 10 29.166
8 1 30.02
8 2 30.318
8 3 28.128
8 4 26.13
8 5 26.64
8 6 31.549
8 7 25.5302
8 8 31.275
8 9 25.055
8 10 30.281
9 1 25.095
9 2 24.825
9 3 22.935
9 4 22.805
9 5 23.149
9 6 25.5
9 7 21.6388
9 8 25.055
9 9 22.019
9 10 25.095
10 1 30.293
10 2 29.419
10 3 26.962
10 4 26.335
10 5 26.886
10 6 30.665
10 7 26.3042
10 8 30.281
10 9 25.095
10 10 30.377
